species,code,combined_code,Amoxicillin-Clavulanic acid,Amikacin,Ampicillin,Cefepime,Cefoxitin,Ceftazidime,Ceftriaxone,Cefuroxime,Ciprofloxacin,Ertapenem,Fosfomycin,Gentamicin,Imipenem,Meropenem,Nitrofurantoin,Norfloxacin,Piperacillin-Tazobactam,Cotrimoxazol,Benzylpenicillin,Cefoxitin_screen,Clindamycin,Clindamycin_induced,Daptomycin,Erythromycin,Fusidic acid,Levofloxacin,Linezolid,Mupirocin,Oxacillin,Rifampicin,Teicoplanin,Tetracycline,Tigecycline,Vancomycin,Clarithromycin,Gentamicin_high_level,Strepomycin_high_level,Metronidazole,ESBL,MRSA,Benzylpenicillin_others,Benzylpenicillin_with_meningitis,Benzylpenicillin_with_pneumonia,Minocycline
MIX!Haemophilus influenzae,dbd0c11f-9be0-45f1-affc-5fb58bbebc45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus parainfluenzae,00efffc7-6a45-4896-82d1-7b0401a7087d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,1fed74b5-f788-4025-bade-d821eca8b4f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,1024c10c-c64c-40e9-a78b-40fed8094eb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Corynebacterium aurimucosum,51ec7f21-a4f0-40bd-8703-39630e7b3acd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Bacteroides thetaiotaomicron,a3813194-fd4d-4d43-a21a-c91b83f01e65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Enterobacter aerogenes,20fb2dba-600a-458c-92fc-7641b3c78ee4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Streptococcus parasanguinis,f374731e-b8ba-4c66-846a-6ca92f694e26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus parainfluenzae,525b6a04-dddc-4d9d-a6b9-4a19bcaf5a72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Stenotrophomonas maltophilia,47dd5380-a2cf-48a1-96ff-ed5326258de7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pasteurella multocida,cda522d1-9895-4942-835a-4669ed516e77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,e2d8ee94-b057-4c8c-b534-f3ab7c051421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus aureus,bfbf7c2b-f854-4e16-abef-6e78ebc91f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus haemolyticus,b2218f6d-beae-4d32-9f22-1f309b0bbbb5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus caprae,0b4fb462-bf67-4afb-bbce-523ba75f90a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,2154d822-6166-458f-be1f-3d7e59665e23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus lugdunensis,c7b37b4c-a461-41db-b8c4-702c8fdfaee0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pasteurella canis,ef8dfa20-6e30-4694-ac7c-16b3bed811b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Aeromonas caviae,df549fa0-80fb-4503-bafe-c2f705c5dc3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Rothia mucilaginosa,45db5e0a-1199-4196-8ad0-760171b93815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Aeromonas hydrophila,51458965-99b9-404f-88c7-c6f1b9ca2cd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,0fa1fe96-458e-4e00-8eba-fe6b28e76725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus haemolyticus,0dc4d833-3e14-48ea-a0e9-43eb5faecadb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,53808283-10d9-4377-8b92-84ff0d41c060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,edcfde78-d07d-477d-afb7-061acc9f269d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Lactobacillus fermentum,36f70e34-0e63-40f7-9495-b169732c2cbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Stenotrophomonas maltophilia,0d61b5e1-0423-4d1b-8206-483f9cacfc59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Trueperella bernardiae,dfd05bd4-5f85-4a73-84c0-2a78c2827ceb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,e7c3f0fb-a573-4310-a8d1-3e6d68b8a213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria zoodegmatis,5fd5f71b-ff5f-4d06-97ce-47cf84d56df2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,c6957c15-b837-4cdc-976d-0d16cb6e255e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Lactobacillus ruminis,c5887aab-bbb6-46b0-bd55-0066a9e42f4c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Corynebacterium aurimucosum,63033f11-025d-4aab-b703-ff709786e409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Proteus mirabilis,bca143ec-eeff-4509-bebe-0aff21f94645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,1c26c379-e096-4c7e-b901-5a1720afd96e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria gonorrhoeae,0903ae01-2b78-4ffa-9fd3-aa3b48fc23f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Leclercia adecarboxylata,b398c2c5-15e6-48af-97c9-66ecf0a4cd0f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pseudomonas aeruginosa,67afa0bb-f710-44e2-9d57-fb1c758315c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Clostridium perfringens,47eca7c9-7e8c-454b-adf3-bbc9e32531e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Actinomyces naeslundii,90fd2217-5ee2-44e8-be53-59c05aed9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Aeromonas veronii,61723cef-6f20-481a-913d-4718b2493d4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Streptococcus gordonii,7a582fb4-85d9-4fd5-8d19-aeae955b4b74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus epidermidis,cf6880df-7ada-4bc0-b731-998eee79e1db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Lactobacillus jensenii,5b051150-a66a-49f7-a1f2-55af234617e8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Enterobacter kobei,c8210ba5-4dbe-4bed-8a55-14556570ca9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus lugdunensis,1de97ee0-3da9-4090-a6f7-d353f788021b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Escherichia coli,44b1446e-58c7-46f0-876b-7920e665ba2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus capitis,d09c9173-0f67-4077-a82a-fe590f09414f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus lugdunensis,ccbafdfb-99aa-4181-bccb-406df1724ecc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus haemolyticus,f3296a61-6deb-46d7-8b77-e5935be73099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pseudomonas aeruginosa,ce762881-df47-4d47-8d97-eda0510d052c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria mucosa,0a195412-bed5-411b-8a9e-8c4f29346045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,1f3875ba-21b8-4dbd-b734-e6a624118b28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus aureus,aca67a4f-2970-4d23-9c6c-5b3767b4d6c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Proteus mirabilis,da690ed5-c2af-4975-ac43-c8c4b84ddd83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,b067bb5c-ec50-4fd9-ae6a-9cb7c8099895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,cb351b1d-503f-4b52-b264-78114977ce8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus epidermidis,a691a071-3eab-4855-8af6-928ac8cad57b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pseudomonas aeruginosa,2100a15a-9a57-4d0e-a5dc-f563c097a37e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Streptococcus constellatus,50fbac1b-da0a-4440-b27a-c4af78591cf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Streptococcus urinalis,420b5382-1f02-4442-bf92-e6d7de5d66d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Anaerococcus murdochii,e1af28ce-21b7-4d9c-a1ba-fd38c0c16dc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,f1bc49da-d8f7-41c5-ad7d-7d4911d30891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria cinerea,13da8d9d-9ff2-4296-8401-e66135d75f9b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Aggregatibacter aphrophilus,6d200587-c7ff-4dd2-bdb4-44fece16810d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,a3a6a88d-4250-4f18-9174-54b5cec512d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Enterococcus mundtii,c8948320-4f26-4d31-bc64-734642f2e235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Citrobacter freundii,b741f338-4cdc-4883-85be-620f66291de2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,9be51292-e3f0-4c36-b5f3-87c80d7e28a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Prevotella melaninogenica,f51464ba-fbc2-4bba-9313-22cf41d1487d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus parainfluenzae,460e9f90-4482-4525-ae70-1c9fbea3f62f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Enterobacter kobei,184541b4-ec8c-4330-b04a-5d18e9b826d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria mucosa,6e9de80a-c46d-4670-9447-585a5a8aad4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Corynebacterium aurimucosum,e9b1b919-1bf9-4ccb-a83a-74b20f52923a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria subflava,3dc19841-33b2-4fe3-ba98-bba28ec3f6e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Escherichia hermannii,de9ad434-ddd8-4e19-87f1-c6dbc99f3a88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Streptococcus pyogenes,4118a552-7f88-4da3-9b86-015fbbe107dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Enterococcus faecalis,a28ea111-9fda-4881-a463-860368acac88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Lactobacillus iners,a23e86e0-5bea-4ca9-9ee1-1b6b26ebe9df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria mucosa,44a99ab3-f074-4172-8c2d-cc84cac5c8bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Corynebacterium aurimucosum,e96ba3fd-b75d-4f3b-9aa8-f3e5bc465f6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Morganella morganii,3d21ea3d-ce11-48ee-baa1-aa3e7aec3363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Streptococcus dysgalactiae,2c2f20c0-b1a0-4cc8-aac4-8c00d6ad2d5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus aureus,e7824a3d-350a-4e16-9ada-8bf30e8630b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Veillonella parvula,b1bdd847-4c6f-4100-823a-a1769e2157d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus influenzae,1562b04f-af4b-4623-a902-66256dff8fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Acinetobacter pittii,2e60da68-ea36-40d6-b37d-582fd92a532b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Acinetobacter baumannii,a9603f13-bcef-4f8e-981d-822af3a3198b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Lactobacillus rhamnosus,4ed21ade-d15b-4f10-9c51-1f86a0e064e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Aerococcus urinae,b9ddc2e5-007e-42f6-b96d-8d67dfe434fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pasteurella multocida,08f590b4-3ecb-4628-971a-55537584e991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus aureus,6c591ed1-cf05-43c8-82c2-beff436c5eaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Aerococcus urinae,242f77ae-a0d0-46ef-9313-4ded72d3f445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pasteurella multocida,370d95c8-291a-45c9-be97-6613123328c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus lugdunensis,d39f3630-caf6-4bdd-b2ae-fdcbbdb3835c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Enterobacter cloacae,eb8b9a1d-fb47-4ae2-bff0-ef160b0b61ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Klebsiella oxytoca,fddf7565-5c58-412b-b207-df62be2608d7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Staphylococcus aureus,ce427eaa-0832-4bd3-a279-013f79d3b73f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Finegoldia magna,613b2d98-bd03-4c4b-8b90-0943b720501d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria cinerea,477eeb68-3f94-4584-922d-617f1ec515ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pasteurella multocida,414d0992-3418-4fc5-9801-a95061f73a33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Haemophilus parainfluenzae,623c71ad-c66d-441b-bfb9-d7b4e6110596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Pseudomonas aeruginosa,34b67d18-a4b0-40bb-8fa0-7c91770ba850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria flavescens,a52bb07e-e00d-4127-979a-53113afa90ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Enterobacter kobei,7fce8464-4c6d-4a5c-95d8-ad28bda1ccab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Stenotrophomonas maltophilia,87f19087-5c8c-4547-a8f2-5b0791766831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Neisseria mucosa,a7845cd0-9866-405d-bf84-874d7ef382fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIX!Streptococcus gordonii,8f7e36d4-9b95-40b7-8c67-164cab6f3b5c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
